x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
220.50437927246094,-35.319427490234375,752.0,219.6591033935547,-66.04237365722656,762.0,223.43663024902344,-66.04237365722656,762.0,225.95498657226562,-64.78182220458984,762.0,198.25311279296875,-71.08458709716797,762.0,182.95021057128906,-73.02611541748047,756.0,169.20834350585938,-75.52737426757812,756.0,195.7013397216797,-56.843048095703125,757.0,129.248046875,-70.64872741699219,771.0,213.6151123046875,-0.48843297362327576,754.0,188.4304656982422,-2.9593327045440674,748.0,218.59619140625,172.6060333251953,851.0,-54.062896728515625,88.32901763916016,688.0,-0.0,-0.0,0.0,-106.05508422851562,202.29931640625,528.0,-0.0,-0.0,0.0,38.29747009277344,28.065702438354492,573.0,-0.0,-0.0,0.0,72.38443756103516,-8.90224838256836,573.0,-0.0,-0.0,0.0,72.76341247558594,-24.19460105895996,576.0,-0.0,-0.0,0.0,64.19705200195312,-10.854576110839844,576.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
224.17581176757812,-35.50729751586914,756.0,217.1407470703125,-66.04237365722656,762.0,219.37083435058594,-64.69680786132812,761.0,220.62835693359375,-64.69680786132812,761.0,195.4779052734375,-69.7323989868164,761.0,182.181640625,-71.96537017822266,758.0,167.73692321777344,-72.92951965332031,755.0,186.20408630371094,-54.123146057128906,754.0,129.41567993164062,-68.18616485595703,772.0,215.14601135253906,-1.7380540370941162,755.0,191.1577606201172,-4.20233678817749,749.0,208.51254272460938,171.11605834960938,817.0,-40.03171157836914,79.67076110839844,583.0,-0.0,-0.0,0.0,-108.0042495727539,201.80734252929688,529.0,-0.0,-0.0,0.0,32.2238655090332,20.489208221435547,601.0,-0.0,-0.0,0.0,63.849613189697266,-23.56584930419922,609.0,-0.0,-0.0,0.0,67.307861328125,-36.903507232666016,613.0,-0.0,-0.0,0.0,59.72598648071289,-20.509767532348633,608.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
232.2842559814453,-36.855167388916016,758.0,227.81051635742188,-67.47957611083984,764.0,229.072998046875,-66.21571350097656,764.0,230.0339813232422,-64.86683654785156,763.0,208.42605590820312,-72.81983947753906,767.0,196.24851989746094,-75.062744140625,764.0,180.9290771484375,-76.98111724853516,758.0,190.19384765625,-55.44389724731445,755.0,133.64724731445312,-70.28219604492188,767.0,220.3384246826172,-1.749564290046692,760.0,199.64447021484375,-4.22477912902832,753.0,226.56082153320312,178.16726684570312,844.0,-43.87895965576172,79.47541046142578,596.0,-0.0,-0.0,0.0,-103.91497802734375,202.40318298339844,526.0,-0.0,-0.0,0.0,25.086782455444336,30.416757583618164,621.0,-0.0,-0.0,0.0,49.94334411621094,-18.32672119140625,637.0,-0.0,-0.0,0.0,51.31618881225586,-26.924894332885742,641.0,-0.0,-0.0,0.0,49.786537170410156,-11.966416358947754,635.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
228.8697052001953,-44.20314025878906,755.0,228.6237335205078,-74.47504425048828,771.0,231.4716796875,-74.57164001464844,772.0,233.350341796875,-73.48442840576172,774.0,207.96890258789062,-79.47360229492188,770.0,193.7235565185547,-80.11819458007812,764.0,178.89471435546875,-80.95597076416016,760.0,199.25047302246094,-62.17900466918945,761.0,131.796142578125,-73.1996078491211,771.0,223.34375,-10.633566856384277,766.0,198.66363525390625,-11.714303016662598,754.0,225.69972229003906,171.59190368652344,846.0,-40.6766242980957,70.90082550048828,607.0,-0.0,-0.0,0.0,-108.05513000488281,199.4128875732422,525.0,-0.0,-0.0,0.0,15.015981674194336,39.132877349853516,629.0,-0.0,-0.0,0.0,40.40724182128906,-12.305621147155762,653.0,-0.0,-0.0,0.0,44.045433044433594,-22.230159759521484,659.0,-0.0,-0.0,0.0,42.36980056762695,-7.9479875564575195,650.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
229.47598266601562,-55.59077072143555,757.0,228.52920532226562,-88.96407318115234,775.0,231.38868713378906,-87.79515838623047,776.0,234.55628967285156,-88.02143096923828,778.0,204.89053344726562,-89.4310073852539,768.0,192.4610595703125,-88.96521759033203,764.0,176.3829803466797,-89.75668334960938,760.0,202.1305694580078,-74.57164001464844,772.0,131.9670867919922,-79.68002319335938,772.0,228.92027282714844,-19.65652847290039,772.0,201.95590209960938,-19.274600982666016,757.0,231.6611328125,170.75706481933594,863.0,-32.9899787902832,72.45203399658203,595.0,-0.0,-0.0,0.0,-104.3857421875,201.6335906982422,524.0,-0.0,-0.0,0.0,15.953279495239258,36.816184997558594,625.0,-0.0,-0.0,0.0,41.29570007324219,-15.474910736083984,650.0,-0.0,-0.0,0.0,45.134403228759766,-26.59081268310547,659.0,-0.0,-0.0,0.0,43.31023025512695,-11.13943099975586,648.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
223.81118774414062,-45.69292068481445,759.0,223.69483947753906,-78.80916595458984,776.0,226.551025390625,-78.91072082519531,777.0,229.41383361816406,-77.72525787353516,778.0,200.5946807861328,-80.85225677490234,771.0,186.63597106933594,-81.5950927734375,766.0,170.99891662597656,-82.64591217041016,764.0,198.04661560058594,-66.82240295410156,771.0,127.52161407470703,-74.95802307128906,776.0,221.26608276367188,-10.716858863830566,772.0,194.2203826904297,-11.8230562210083,761.0,238.39990234375,176.8654022216797,872.0,-46.93587112426758,74.1375961303711,585.0,-0.0,-0.0,0.0,-106.3200454711914,198.54440307617188,525.0,-0.0,-0.0,0.0,20.509044647216797,29.731033325195312,607.0,-0.0,-0.0,0.0,45.230316162109375,-23.33627700805664,630.0,-0.0,-0.0,0.0,47.83810806274414,-35.18703079223633,637.0,-0.0,-0.0,0.0,46.051029205322266,-19.076244354248047,627.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
217.71067810058594,-44.730064392089844,764.0,216.5576934814453,-76.43824005126953,778.0,220.41452026367188,-75.15121459960938,778.0,223.27236938476562,-75.24781036376953,779.0,193.450927734375,-78.50448608398438,773.0,178.23965454101562,-80.53765869140625,768.0,164.27964782714844,-81.80813598632812,768.0,194.728271484375,-65.71699523925781,773.0,125.76212310791016,-76.73298645019531,781.0,212.22836303710938,-9.37862491607666,767.0,184.930419921875,-11.791983604431152,759.0,226.06552124023438,165.5096435546875,858.0,-40.734989166259766,70.79339599609375,566.0,320.4988098144531,330.7774658203125,838.0,-100.7295913696289,199.51840209960938,523.0,-0.0,-0.0,0.0,20.342567443847656,30.013784408569336,574.0,-0.0,-0.0,0.0,50.15816879272461,-19.902570724487305,590.0,-0.0,-0.0,0.0,50.92329406738281,-35.06977462768555,599.0,-0.0,-0.0,0.0,47.39342498779297,-20.949363708496094,592.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
211.6749725341797,-46.05413055419922,765.0,211.6869659423828,-75.24781036376953,779.0,216.83604431152344,-73.95913696289062,779.0,220.98114013671875,-72.76374816894531,780.0,185.5464630126953,-78.4029312133789,772.0,171.06944274902344,-80.74739074707031,770.0,157.27708435058594,-83.40313720703125,771.0,198.8172149658203,-61.960792541503906,774.0,86.77037048339844,-55.805809020996094,568.0,212.06112670898438,-10.702977180480957,771.0,181.64515686035156,-14.34085464477539,761.0,227.74847412109375,172.80763244628906,859.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-101.39957427978516,198.2733917236328,522.0,-0.0,-0.0,0.0,29.956092834472656,19.37440299987793,542.0,-0.0,-0.0,0.0,58.57270812988281,-24.012332916259766,550.0,-0.0,-0.0,0.0,57.89010238647461,-42.125431060791016,561.0,-0.0,-0.0,0.0,52.590450286865234,-26.0198974609375,554.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
222.07794189453125,-48.6486701965332,766.0,223.84561157226562,-83.19290924072266,781.0,229.59432983398438,-82.11065673828125,783.0,234.96685791015625,-81.33142852783203,788.0,196.77255249023438,-85.95402526855469,771.0,182.04690551757812,-88.16053009033203,768.0,167.25225830078125,-89.66390228271484,770.0,207.55838012695312,-67.42909240722656,778.0,81.31229400634766,-54.63557434082031,521.0,224.9920654296875,-9.598723411560059,785.0,191.95724487304688,-13.099145889282227,762.0,249.58277893066406,168.02871704101562,902.0,-58.47602462768555,78.28975677490234,700.0,331.94635009765625,324.138671875,846.0,-95.30237579345703,198.94000244140625,517.0,-0.0,-0.0,0.0,49.352928161621094,15.730278015136719,511.0,-0.0,-0.0,0.0,78.13510131835938,-27.113706588745117,506.0,-0.0,-0.0,0.0,79.21602630615234,-47.00751876831055,513.0,-0.0,-0.0,0.0,71.86953735351562,-29.800527572631836,509.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
203.6214599609375,-25.907073974609375,768.0,211.41522216796875,-66.1420669555664,778.0,214.995361328125,-63.4863166809082,777.0,219.84791564941406,-62.12089920043945,776.0,180.44366455078125,-69.46326446533203,772.0,106.56404113769531,-45.529029846191406,506.0,89.34314727783203,-41.99766159057617,494.0,121.85499572753906,-31.360862731933594,507.0,62.24834442138672,-31.299007415771484,506.0,193.46871948242188,24.912071228027344,768.0,159.3737030029297,25.13913345336914,775.0,271.0273742675781,186.8961639404297,914.0,-65.9881820678711,95.45619201660156,682.0,339.885498046875,328.0049133300781,838.0,-93.05064392089844,192.683837890625,514.0,-0.0,-0.0,0.0,61.463741302490234,10.28285026550293,493.0,-0.0,-0.0,0.0,92.42095184326172,-39.46598434448242,493.0,-0.0,-0.0,0.0,97.6749267578125,-57.079715728759766,512.0,-0.0,-0.0,0.0,87.17786407470703,-40.11812210083008,491.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
214.904052734375,-40.8848991394043,763.0,218.8472442626953,-76.3399887084961,777.0,222.9857635498047,-75.15121459960938,778.0,227.42575073242188,-74.0540771484375,780.0,190.6819305419922,-80.43279266357422,767.0,174.78634643554688,-81.38204956054688,764.0,108.23528289794922,-56.034793853759766,518.0,195.2321014404297,-63.32290267944336,775.0,75.77613067626953,-46.45772171020508,507.0,206.88853454589844,8.373984336853027,766.0,176.3829803466797,3.279413938522339,760.0,542.3917846679688,347.8790588378906,1819.0,-57.72418975830078,88.71417236328125,691.0,337.7343444824219,324.3837890625,843.0,-92.5600357055664,194.2871856689453,516.0,-0.0,-0.0,0.0,58.67734146118164,20.232341766357422,497.0,-0.0,-0.0,0.0,88.88189697265625,-27.70686149597168,487.0,-0.0,-0.0,0.0,92.34957122802734,-44.69196701049805,506.0,-0.0,-0.0,0.0,82.30970764160156,-28.74667739868164,491.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
215.32325744628906,-57.7441291809082,769.0,215.04324340820312,-85.61957550048828,768.0,220.69285583496094,-84.5687484741211,770.0,226.66209411621094,-82.34074401855469,773.0,185.174072265625,-89.75668334960938,760.0,119.7261734008789,-62.71157455444336,531.0,109.19669342041016,-62.71157455444336,531.0,209.31935119628906,-69.73320007324219,775.0,82.96183776855469,-50.80917739868164,526.0,209.4613800048828,-11.760910987854004,757.0,120.13995361328125,-9.686201095581055,514.0,555.2758178710938,340.5452575683594,1812.0,-46.84178161621094,80.49058532714844,699.0,342.94403076171875,321.0746765136719,849.0,-90.5252914428711,191.12393188476562,519.0,-0.0,-0.0,0.0,62.959815979003906,20.558013916015625,505.0,-0.0,-0.0,0.0,93.54574584960938,-25.087656021118164,499.0,-0.0,-0.0,0.0,95.9481430053711,-42.569332122802734,521.0,-0.0,-0.0,0.0,84.9832534790039,-26.068925857543945,502.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
222.76060485839844,-53.57709884643555,764.0,223.63531494140625,-81.70161437988281,767.0,229.30142211914062,-80.64252471923828,769.0,234.9939727783203,-79.57681274414062,771.0,194.70730590820312,-84.5047378540039,758.0,128.71286010742188,-61.433982849121094,543.0,118.62384033203125,-62.21745681762695,542.0,217.43896484375,-65.63197326660156,772.0,90.18864440917969,-51.07832336425781,538.0,218.2177734375,-11.760910987854004,757.0,187.20143127441406,-11.698766708374023,753.0,555.0469360351562,368.34783935546875,1831.0,-44.850181579589844,76.40791320800781,704.0,344.8608703613281,328.7877502441406,840.0,-92.41827392578125,194.93307495117188,520.0,-0.0,-0.0,0.0,61.4140625,25.97552490234375,513.0,-0.0,-0.0,0.0,90.01869201660156,-19.618860244750977,507.0,-0.0,-0.0,0.0,89.40383911132812,-36.32583236694336,518.0,-0.0,-0.0,0.0,83.29190826416016,-20.659326553344727,512.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
220.4280242919922,-43.01106262207031,756.0,226.0756378173828,-70.64872741699219,771.0,232.4458770751953,-69.37328338623047,771.0,236.574462890625,-68.18616485595703,772.0,198.51329040527344,-73.70228576660156,763.0,183.6761932373047,-74.57149505615234,759.0,121.08161926269531,-54.4476432800293,545.0,217.71067810058594,-56.104820251464844,764.0,91.7957534790039,-46.54167175292969,537.0,218.2177734375,-2.9949398040771484,757.0,188.4457244873047,-5.4704437255859375,753.0,541.4998168945312,357.3432922363281,1806.0,-42.7047233581543,74.39437866210938,707.0,348.60955810546875,324.2325439453125,839.0,-89.66766357421875,195.41676330566406,519.0,-0.0,-0.0,0.0,61.4140625,30.218725204467773,513.0,-0.0,-0.0,0.0,93.73820495605469,-10.434000015258789,509.0,-0.0,-0.0,0.0,91.93171691894531,-27.488798141479492,513.0,-0.0,-0.0,0.0,84.98402404785156,-14.730425834655762,512.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
220.13645935058594,-39.20724868774414,755.0,225.48919677734375,-69.19332885742188,769.0,230.2723388671875,-67.83287048339844,768.0,235.6035614013672,-66.99574279785156,773.0,196.9939422607422,-71.08458709716797,762.0,181.1677703857422,-72.06031036376953,759.0,119.96051025390625,-52.54789352416992,544.0,213.08322143554688,-54.625614166259766,761.0,88.84754943847656,-44.181461334228516,530.0,216.9668731689453,4.5187506675720215,757.0,184.71282958984375,3.249208688735962,753.0,279.7512512207031,190.17550659179688,908.0,-44.467933654785156,80.37543487548828,698.0,343.62921142578125,320.6903991699219,837.0,-89.66766357421875,192.841064453125,519.0,-0.0,-0.0,0.0,62.14040756225586,27.61886215209961,512.0,-0.0,-0.0,0.0,96.7210693359375,-16.26400375366211,507.0,-0.0,-0.0,0.0,96.35774230957031,-32.64414978027344,514.0,-0.0,-0.0,0.0,89.04007720947266,-18.928312301635742,511.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
219.4686737060547,-51.83392333984375,757.0,223.9268798828125,-81.80813598632812,768.0,231.4716796875,-80.95712280273438,772.0,235.90835571289062,-79.8864517211914,774.0,196.2183837890625,-83.36062622070312,759.0,130.26707458496094,-60.42422866821289,542.0,119.74860382080078,-60.98143005371094,539.0,217.0148162841797,-65.12187957763672,766.0,90.4005126953125,-51.581939697265625,534.0,218.2177734375,-11.760910987854004,757.0,130.13516235351562,-8.93904972076416,520.0,559.2595825195312,349.02655029296875,1825.0,-44.6590576171875,76.08231353759766,701.0,341.57647705078125,320.1510314941406,832.0,-90.35086822509766,194.18331909179688,518.0,-0.0,-0.0,0.0,63.4585075378418,27.457033157348633,509.0,-0.0,-0.0,0.0,95.31591033935547,-15.334014892578125,504.0,-0.0,-0.0,0.0,94.57930755615234,-31.484573364257812,509.0,-0.0,-0.0,0.0,86.83843994140625,-18.817188262939453,508.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
218.50604248046875,-54.41027069091797,758.0,222.54176330566406,-84.78840637207031,772.0,229.51332092285156,-83.7276611328125,774.0,236.51792907714844,-82.6603012084961,776.0,193.46998596191406,-86.3243637084961,763.0,127.5801773071289,-61.32084274291992,542.0,117.29379272460938,-61.094566345214844,540.0,218.85052490234375,-67.83287048339844,768.0,87.095947265625,-49.44203567504883,530.0,220.3384246826172,-14.322010040283203,760.0,188.4457244873047,-15.435759544372559,753.0,276.1593322753906,177.24049377441406,911.0,-40.94893264770508,77.9542236328125,697.0,336.48101806640625,319.1578369140625,833.0,-89.4948959350586,193.326416015625,518.0,-0.0,-0.0,0.0,62.86344528198242,25.874256134033203,511.0,-0.0,-0.0,0.0,95.04547882080078,-12.90914535522461,507.0,-0.0,-0.0,0.0,94.20767974853516,-30.52214813232422,507.0,-0.0,-0.0,0.0,86.4965591430664,-17.068984985351562,506.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
214.05908203125,-53.29658889770508,760.0,220.56028747558594,-83.7276611328125,774.0,226.66209411621094,-82.34074401855469,773.0,232.3711700439453,-79.98966217041016,775.0,190.6819305419922,-86.77691650390625,767.0,127.19758605957031,-63.365379333496094,552.0,117.86209106445312,-64.1620864868164,551.0,214.48324584960938,-66.38905334472656,766.0,89.23226165771484,-54.24783706665039,543.0,216.8557891845703,-16.85865020751953,761.0,184.71282958984375,-19.172754287719727,753.0,264.19476318359375,170.82342529296875,901.0,-40.8314323425293,76.58082580566406,695.0,335.67315673828125,323.89031982421875,831.0,-93.27754974365234,198.3739471435547,520.0,-0.0,-0.0,0.0,55.16484069824219,23.6579647064209,518.0,-0.0,-0.0,0.0,84.46663665771484,-18.18914222717285,514.0,-0.0,-0.0,0.0,84.79529571533203,-36.18558120727539,516.0,-0.0,-0.0,0.0,78.52107238769531,-20.740026473999023,514.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
215.88157653808594,-59.73960876464844,762.0,218.8472442626953,-91.76439666748047,777.0,224.2713623046875,-90.59547424316406,778.0,230.2984619140625,-90.94480895996094,781.0,142.74000549316406,-70.17465209960938,578.0,132.95834350585938,-70.0532455444336,577.0,122.78192901611328,-70.63856506347656,574.0,212.33616638183594,-75.84873962402344,772.0,93.50489044189453,-59.6691780090332,569.0,220.2356414794922,-23.24441909790039,764.0,187.69863891601562,-24.219572067260742,755.0,258.60772705078125,167.6414794921875,892.0,-0.0,0.0,0.0,322.5362548828125,325.85357666015625,829.0,-95.72685241699219,204.23410034179688,524.0,-0.0,-0.0,0.0,47.42717742919922,27.190753936767578,537.0,-0.0,-0.0,0.0,76.28189086914062,-14.47999382019043,534.0,-0.0,-0.0,0.0,77.60824584960938,-31.966983795166016,531.0,-0.0,-0.0,0.0,72.6159896850586,-16.21632957458496,533.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
221.88589477539062,-58.402313232421875,761.0,222.27005004882812,-93.40902709960938,780.0,226.71664428710938,-92.35490417480469,782.0,230.88821411132812,-92.4729995727539,783.0,195.2449493408203,-93.48526000976562,770.0,181.80987548828125,-93.12103271484375,767.0,169.135498046875,-94.38985443115234,767.0,205.95767211914062,-77.12583923339844,772.0,104.7873306274414,-66.31144714355469,613.0,226.36886596679688,-22.21072006225586,772.0,195.95985412597656,-23.061870574951172,758.0,245.0037078857422,167.34149169921875,875.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-97.5144271850586,206.18289184570312,529.0,-0.0,-0.0,0.0,39.349491119384766,28.405982971191406,561.0,-0.0,-0.0,0.0,64.60883331298828,-17.12906837463379,563.0,-0.0,-0.0,0.0,64.49407196044922,-31.973831176757812,562.0,-0.0,-0.0,0.0,60.67119216918945,-17.068218231201172,561.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
219.6591033935547,-54.69739532470703,762.0,219.56460571289062,-87.68201446533203,775.0,223.4065704345703,-86.39996337890625,775.0,227.24853515625,-85.1178970336914,775.0,194.4763641357422,-89.89678955078125,772.0,180.5424346923828,-89.31455993652344,767.0,167.2114715576172,-90.22908782958984,764.0,200.5596160888672,-70.19056701660156,766.0,128.0146026611328,-82.97986602783203,779.0,217.0148162841797,-18.236587524414062,766.0,186.697998046875,-20.499767303466797,756.0,233.51478576660156,165.1780242919922,849.0,-45.970619201660156,78.99362182617188,686.0,323.12469482421875,326.4355163574219,827.0,-105.20072937011719,203.9709014892578,537.0,-0.0,-0.0,0.0,27.405221939086914,43.98652648925781,583.0,650.4907836914062,441.9291687011719,1293.0,51.13311767578125,-5.262289524078369,590.0,0.0,0.0,0.0,51.653114318847656,-19.11902618408203,596.0,650.30908203125,465.3983459472656,1584.0,49.099853515625,-3.3046412467956543,589.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
