x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
249.084228515625,17.520475387573242,840.0,254.64682006835938,-14.680670738220215,854.0,258.6751708984375,-14.749432563781738,858.0,262.72998046875,-14.818194389343262,862.0,231.29164123535156,-15.942658424377441,846.0,219.0670928955078,-17.26017189025879,842.0,203.9351348876953,-18.542301177978516,837.0,231.29164123535156,-6.146076202392578,846.0,159.15899658203125,-10.381294250488281,849.0,243.33535766601562,52.82005310058594,849.0,217.6757354736328,52.384552001953125,842.0,289.4121398925781,167.28268432617188,976.0,8.703580856323242,153.5460662841797,817.0,386.8462829589844,259.0882873535156,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
248.78770446777344,17.499616622924805,839.0,252.34605407714844,-14.629098892211914,851.0,258.3736877441406,-14.7322416305542,857.0,262.1203918457031,-14.7838134765625,860.0,231.01824951171875,-15.923813819885254,845.0,217.15867614746094,-17.219173431396484,840.0,203.9351348876953,-18.542301177978516,837.0,230.1654052734375,-6.153341293334961,847.0,157.94186401367188,-10.393522262573242,850.0,243.0487518310547,54.16065979003906,848.0,217.9342498779297,53.84131622314453,843.0,289.70867919921875,167.45408630371094,977.0,8.671622276306152,152.9822540283203,814.0,386.3404235839844,259.6957702636719,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
247.4012908935547,17.499616622924805,839.0,252.34605407714844,-14.629098892211914,851.0,256.65771484375,-14.715051651000977,856.0,262.4251708984375,-14.801003456115723,861.0,231.29164123535156,-15.942658424377441,846.0,217.15867614746094,-17.219173431396484,840.0,203.4478302001953,-18.49799346923828,835.0,230.70889282226562,-7.57234525680542,849.0,157.94186401367188,-10.393522262573242,850.0,243.33535766601562,52.82005310058594,849.0,217.9342498779297,53.84131622314453,843.0,289.70867919921875,165.83786010742188,977.0,7.326519012451172,155.67539978027344,814.0,383.5147399902344,259.6957702636719,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
247.4012908935547,16.111684799194336,839.0,250.8634033203125,-15.942658424377441,846.0,254.55886840820312,-15.999192237854004,849.0,258.5773010253906,-16.07457160949707,853.0,230.74485778808594,-17.301170349121094,844.0,216.64163208007812,-17.178176879882812,838.0,202.06802368164062,-18.49799346923828,835.0,230.43714904785156,-7.5634260177612305,848.0,157.7560577392578,-10.381294250488281,849.0,241.64744567871094,51.35502243041992,848.0,216.28436279296875,52.384552001953125,842.0,289.4121398925781,168.89724731445312,976.0,11.445576667785645,152.75338745117188,820.0,386.8462829589844,260.4993591308594,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
247.4012908935547,17.499616622924805,839.0,251.75299072265625,-14.594717979431152,849.0,255.4583740234375,-14.646289825439453,852.0,259.1835632324219,-14.697860717773438,855.0,230.74485778808594,-15.904969215393066,844.0,217.15867614746094,-17.219173431396484,840.0,202.55201721191406,-17.157676696777344,837.0,230.43714904785156,-6.1606059074401855,848.0,156.35311889648438,-10.381294250488281,849.0,241.93240356445312,54.22452926635742,849.0,215.7706298828125,53.64970779418945,840.0,288.9788818359375,164.7259063720703,980.0,7.362521648406982,151.02761840820312,818.0,382.6176452636719,257.67718505859375,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
245.72164916992188,18.86503791809082,838.0,250.05519104003906,-13.17470645904541,848.0,253.15591430664062,-13.190242767333984,849.0,256.2632751464844,-13.205779075622559,850.0,227.9555206298828,-14.50876522064209,844.0,214.1273193359375,-15.810745239257812,839.0,199.54710388183594,-17.137178421020508,836.0,227.0977020263672,-4.7465643882751465,846.0,155.315185546875,-10.405749320983887,851.0,240.52947998046875,54.22452926635742,849.0,213.50161743164062,55.170345306396484,842.0,286.4797668457031,164.22164916992188,977.0,10.078253746032715,153.9219512939453,819.0,386.8462829589844,260.4993591308594,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
243.75375366210938,17.437044143676758,836.0,248.0674285888672,-14.543146133422852,846.0,251.75299072265625,-14.594717979431152,849.0,256.2632751464844,-14.611908912658691,850.0,226.56082153320312,-15.904969215393066,844.0,212.4873504638672,-17.178176879882812,838.0,197.92860412597656,-18.49799346923828,835.0,225.69972229003906,-6.146076202392578,846.0,153.54722595214844,-10.381294250488281,849.0,239.12652587890625,52.82005310058594,849.0,213.50161743164062,53.77744674682617,842.0,286.4797668457031,164.22164916992188,977.0,8.68227481842041,154.51841735839844,815.0,382.10186767578125,259.6957702636719,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
242.3722686767578,18.82001304626465,836.0,249.53355407714844,-13.221315383911133,851.0,252.93910217285156,-13.252388000488281,853.0,255.75820922851562,-13.252388000488281,853.0,226.8292694091797,-14.525956153869629,845.0,212.99449157714844,-15.82958984375,840.0,198.1656494140625,-17.137178421020508,836.0,227.0977020263672,-4.7465643882751465,846.0,153.54722595214844,-11.785768508911133,849.0,236.88357543945312,54.032920837402344,846.0,212.1102294921875,53.77744674682617,842.0,283.2508544921875,165.83786010742188,977.0,7.371521949768066,153.9219512939453,819.0,385.3778076171875,259.99951171875,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
240.18260192871094,20.251314163208008,838.0,248.1273193359375,-11.813531875610352,851.0,251.82444763183594,-11.855177879333496,854.0,257.8570556640625,-11.938469886779785,860.0,224.03662109375,-13.128097534179688,845.0,210.7188720703125,-14.474384307861328,842.0,195.1689910888672,-15.735365867614746,835.0,227.6854248046875,-3.33518385887146,843.0,152.14430236816406,-8.97681999206543,849.0,234.08761596679688,55.432437896728516,846.0,209.5760955810547,55.235870361328125,843.0,283.540771484375,164.38973999023438,978.0,8.724886894226074,153.9219512939453,819.0,387.3454895019531,258.4808044433594,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
238.5128631591797,21.611772537231445,837.0,245.85130310058594,-10.369067192077637,848.0,249.53355407714844,-10.405749320983887,851.0,580.857177734375,-23.819507598876953,1948.0,222.37680053710938,-11.716358184814453,844.0,208.5816650390625,-13.034880638122559,839.0,195.40272521972656,-14.371241569519043,836.0,226.29238891601562,-0.5460861921310425,843.0,150.74136352539062,-8.97681999206543,849.0,234.08761596679688,56.831947326660156,846.0,209.07888793945312,56.496063232421875,841.0,282.9609375,164.05355834960938,976.0,5.988763809204102,155.8666534423828,815.0,387.3454895019531,258.4808044433594,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
233.80352783203125,17.416187286376953,835.0,239.93768310546875,-13.081489562988281,842.0,244.98155212402344,-13.128097534179688,845.0,250.05519104003906,-13.17470645904541,848.0,217.9342498779297,-15.886123657226562,843.0,202.79400634765625,-17.178176879882812,838.0,189.6497802734375,-17.116680145263672,835.0,224.09901428222656,-1.9337289333343506,840.0,146.5325469970703,-11.785768508911133,849.0,230.74485778808594,53.90518569946289,844.0,204.90972900390625,53.71357727050781,841.0,285.74005126953125,163.10472106933594,980.0,6.00346040725708,153.5460662841797,817.0,387.3454895019531,258.4808044433594,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
233.80352783203125,18.797500610351562,835.0,239.93768310546875,-11.688594818115234,842.0,244.69161987304688,-11.716358184814453,844.0,571.1755981445312,-26.889320373535156,1937.0,217.6757354736328,-14.474384307861328,842.0,204.17877197265625,-15.791900634765625,838.0,190.80081176757812,-17.096179962158203,834.0,222.71096801757812,-3.323314905166626,840.0,146.8777313232422,-10.405749320983887,851.0,230.74485778808594,53.90518569946289,844.0,204.66607666015625,53.64970779418945,840.0,281.63641357421875,162.6054229736328,977.0,6.0255045890808105,152.75338745117188,820.0,382.6176452636719,256.26611328125,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
232.96351623535156,15.977261543273926,832.0,240.22264099121094,-14.491575241088867,843.0,245.27146911621094,-14.543146133422852,846.0,249.76031494140625,-14.56033706665039,847.0,216.02749633789062,-15.848434448242188,841.0,202.06802368164062,-17.116680145263672,835.0,187.5935516357422,-18.431533813476562,832.0,224.09901428222656,-3.323314905166626,840.0,144.9586639404297,-11.771885871887207,848.0,228.80670166015625,52.384552001953125,842.0,203.0360107421875,52.19791030883789,839.0,285.4484558105469,164.5578155517578,979.0,8.778152465820312,150.7722930908203,824.0,385.93927001953125,258.4808044433594,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
231.58868408203125,14.600909233093262,832.0,239.11293029785156,-15.904969215393066,844.0,244.16175842285156,-14.56033706665039,847.0,249.24032592773438,-14.611908912658691,850.0,215.7706298828125,-17.219173431396484,840.0,202.55201721191406,-18.542301177978516,837.0,188.2699737548828,-19.879308700561523,835.0,222.71096801757812,-4.7129011154174805,840.0,144.9586639404297,-13.17470645904541,848.0,228.80670166015625,50.991661071777344,842.0,202.79400634765625,50.749420166015625,838.0,282.381103515625,166.9398956298828,974.0,8.788805961608887,152.32003784179688,825.0,387.38128662109375,258.972412109375,848.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
229.93711853027344,14.58336067199707,831.0,237.99989318847656,-17.32166862487793,845.0,243.62197875976562,-16.018037796020508,850.0,248.71046447753906,-16.07457160949707,853.0,214.38253784179688,-18.608760833740234,840.0,199.06971740722656,-19.855501174926758,834.0,184.84385681152344,-19.807886123657227,832.0,221.0594024658203,-4.707290172576904,839.0,142.32371520996094,-11.785768508911133,849.0,229.35018920898438,49.716575622558594,844.0,201.4092559814453,50.749420166015625,838.0,283.2508544921875,165.83786010742188,977.0,7.45252799987793,150.13446044921875,828.0,388.7825622558594,256.1667785644531,848.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
226.91732788085938,13.192768096923828,830.0,235.20726013183594,-17.32166862487793,845.0,240.52947998046875,-17.40366554260254,849.0,245.3148193359375,-17.444664001464844,851.0,210.21835327148438,-19.99834632873535,840.0,197.0195770263672,-19.926923751831055,837.0,180.93653869628906,-21.209699630737305,833.0,219.67298889160156,-6.095221996307373,839.0,138.11489868164062,-13.190242767333984,849.0,226.02395629882812,48.20587158203125,842.0,198.6397247314453,49.36314010620117,838.0,283.540771484375,164.38973999023438,978.0,8.83141803741455,150.31578063964844,829.0,385.43670654296875,256.26611328125,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
227.46412658691406,13.224557876586914,832.0,236.32066345214844,-17.40366554260254,849.0,242.5126495361328,-17.54715919494629,856.0,248.19749450683594,-17.649654388427734,861.0,209.07888793945312,-18.63091468811035,841.0,195.40272521972656,-19.90311622619629,836.0,180.93653869628906,-19.831693649291992,833.0,220.79592895507812,-6.087957382202148,838.0,137.62686157226562,-11.744122505187988,846.0,227.0977020263672,48.434879302978516,846.0,198.6397247314453,47.976863861083984,838.0,286.7729797363281,166.00759887695312,978.0,8.820765495300293,151.5041961669922,828.0,389.2410583496094,257.8733215332031,849.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
221.96475219726562,10.471854209899902,832.0,230.74485778808594,-20.093576431274414,844.0,236.59901428222656,-18.830293655395508,850.0,242.5126495361328,-18.963212966918945,856.0,204.17877197265625,-21.33700942993164,838.0,190.572021484375,-21.209699630737305,833.0,174.79872131347656,-22.506357192993164,830.0,217.50604248046875,-7.456396579742432,836.0,134.06381225585938,-13.205779075622559,850.0,221.3228759765625,43.922611236572266,840.0,192.6398162841797,45.0964241027832,836.0,286.4797668457031,167.45408630371094,977.0,7.470529079437256,149.12405395507812,830.0,391.5961608886719,256.65838623046875,845.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
220.32476806640625,9.08457088470459,831.0,229.8936767578125,-20.141191482543945,846.0,235.1944122314453,-20.236421585083008,850.0,241.94308471679688,-19.029672622680664,859.0,202.79400634765625,-21.33700942993164,838.0,189.19552612304688,-22.587705612182617,833.0,173.84507751464844,-22.560590744018555,832.0,215.2568817138672,-7.4742350578308105,838.0,132.65921020507812,-13.205779075622559,850.0,220.1966552734375,45.36613845825195,841.0,191.25836181640625,45.0964241027832,836.0,282.381103515625,166.9398956298828,974.0,4.704660892486572,153.87109375,826.0,390.183837890625,256.1667785644531,848.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
217.8402099609375,7.719150543212891,832.0,227.0977020263672,-21.54070281982422,846.0,234.61497497558594,-20.307844161987305,853.0,240.8036346435547,-20.474496841430664,860.0,197.6915740966797,-22.614822387695312,834.0,185.99488830566406,-23.908170700073242,831.0,169.51654052734375,-23.908170700073242,831.0,215.2568817138672,-8.860512733459473,838.0,128.89877319335938,-14.663479804992676,853.0,218.54673767089844,43.922611236572266,840.0,190.10403442382812,45.150367736816406,837.0,280.5951843261719,166.17735290527344,979.0,4.727443695068359,151.87014770507812,830.0,385.43670654296875,254.85501098632812,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
217.31655883789062,9.073637962341309,830.0,227.0977020263672,-20.141191482543945,846.0,232.6586151123047,-20.260229110717773,851.0,238.82583618164062,-20.426881790161133,858.0,198.1656494140625,-22.66905403137207,836.0,185.28819274902344,-22.614822387695312,834.0,170.12850952148438,-22.614822387695312,834.0,212.7409210205078,-7.483153820037842,839.0,128.59654235839844,-14.629098892211914,851.0,217.15867614746094,43.922611236572266,840.0,188.4954376220703,45.0964241027832,836.0,278.8755187988281,166.76849365234375,973.0,3.3559012413024902,153.24319458007812,830.0,385.93927001953125,255.66525268554688,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
216.20516967773438,11.833966255187988,831.0,226.23329162597656,-18.785985946655273,848.0,231.79586791992188,-18.896753311157227,853.0,237.96139526367188,-19.05182647705078,860.0,197.0195770263672,-21.311546325683594,837.0,183.6895294189453,-21.209699630737305,833.0,168.1433563232422,-22.53347396850586,831.0,209.7178192138672,-7.4742350578308105,838.0,126.89138793945312,-13.190242767333984,849.0,216.28436279296875,46.8129768371582,842.0,188.4954376220703,46.479393005371094,836.0,280.5951843261719,164.5578155517578,979.0,0.6142926812171936,153.61245727539062,832.0,382.6176452636719,253.4438934326172,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
